categoria,exemplo,tipo,descricao
1_function_syntax,example1,Sintatico,Tipo de retorno errado (String em vez de int)
1_function_syntax,example2,Sintatico,Falta virgula entre parametros
1_function_syntax,example3,Sintatico,Falta parentese de fechamento em parametros
1_function_syntax,example4,Sintatico,Falta ponto-e-virgula em return
1_function_syntax,example5,Sintatico,Return desnecessario em metodo void
1_function_syntax,example6,Sintatico,Falta fechamento de tipo generico (List<String>)
1_function_syntax,example7,Sintatico,Falta parentese de fechamento em parametros
1_function_syntax,example8,Sintatico,Falta parentese de fechamento em construtor
1_function_syntax,example9,Sintatico,Falta parenteses em metodo toString()
1_function_syntax,example10,Sintatico,Return desnecessario em metodo void
2_conditionals,example1,Sintatico,Operador === (JavaScript) em vez de ==
2_conditionals,example2,Sintatico,Operador <> (SQL) em vez de !=
2_conditionals,example3,Sintatico,String com == em vez de equals()
2_conditionals,example4,Sintatico,Operador & (bitwise) em vez de && (logical)
2_conditionals,example5,Sintatico,Operador || em vez de &&
2_conditionals,example6,Sintatico,Operador | (bitwise) em vez de || (logical)
2_conditionals,example7,Sintatico,Operador & (bitwise) em vez de && (logical)
2_conditionals,example8,Sintatico,Operador =< em vez de <=
2_conditionals,example9,Sintatico,Operador => em vez de >=
3_variables,example1,Sintatico,Falta operador de atribuicao (=)
3_variables,example2,Sintatico,Falta ponto-e-virgula
3_variables,example3,Sintatico,Falta operador de atribuicao (=) em String
3_variables,example4,Sintatico,Falta ponto-e-virgula entre variaveis
3_variables,example5,Sintatico,Codigo valido sem erros
3_variables,example6,Sintatico,Codigo valido sem erros
3_variables,example7,Sintatico,Codigo valido sem erros
3_variables,example8,Sintatico,Codigo valido sem erros
3_variables,example9,Sintatico,Codigo valido sem erros
4_loops,example1,Sintatico,Falta semicolon na inicializacao do for
4_loops,example2,Sintatico,Falta parenthesis em while
4_loops,example3,Sintatico,Parenthesis em vez de while em do-while
4_loops,example4,Sintatico,Falta semicolon em do-while
4_loops,example5,Sintatico,Operador in em vez de : em for-each
4_loops,example6,Sintatico,Falta closing parenthesis em while
4_loops,example7,Sintatico,Operador i+ em vez de i++
4_loops,example8,Sintatico,Statement sem chaves em for
4_loops,example9,Sintatico,Falta opening parenthesis em for
5_arrays,example1,Sintatico,Parenthesis () em vez de colchetes []
5_arrays,example2,Sintatico,Array sem declaracao de tipo
5_arrays,example3,Sintatico,Parenthesis () em length em vez de propriedade
5_arrays,example4,Sintatico,Metodo copy() em vez de clone()
5_arrays,example5,Sintatico,Indice negativo em array
5_arrays,example6,Sintatico,Falta closing > em List generics
5_arrays,example7,Sintatico,Colchetes [] em vez de get() para List
5_arrays,example8,Sintatico,Colchetes [] em vez de {} na inicializacao
5_arrays,example9,Sintatico,Dot (.) em vez de brackets [] em array access
6_operators,example1,Sintatico,Falta semicolon em return
6_operators,example2,Sintatico,Operador === em vez de ==
6_operators,example3,Sintatico,Operador <> em vez de !=
6_operators,example4,Sintatico,Operador ** em vez de Math.pow
6_operators,example5,Sintatico,Operador && incompleto
6_operators,example6,Sintatico,Operador // em vez de / (comentario)
6_operators,example7,Sintatico,Operador %% em vez de %
6_operators,example8,Sintatico,Operador >> em vez de *
6_operators,example9,Sintatico,Operador >>> em vez de +
7_strings,example1,Sintatico,Falta + em concatenacao de strings
7_strings,example2,Sintatico,Falta + em concatenacao
7_strings,example3,Sintatico,Falta semicolon em return
7_strings,example4,Sintatico,Falta + entre strings
7_strings,example5,Sintatico,Falta semicolon em return com escape
7_strings,example6,Sintatico,Falta semicolon em return
7_strings,example7,Sintatico,Falta semicolon em return com quote escape
7_strings,example8,Sintatico,Single quotes em vez de double quotes
7_strings,example9,Sintatico,Falta closing quote e semicolon
8_primitives,example1,Sintatico,Ponto duplo em numero decimal
8_primitives,example2,Sintatico,Notacao cientifica com e duplo
8_primitives,example3,Sintatico,Hex literal com caracteres invalidos
8_primitives,example4,Sintatico,Aspas duplas em literal char
8_primitives,example5,Sintatico,Ponto duplo em float literal
8_primitives,example6,Sintatico,Sufixo lowercase l em long
8_primitives,example7,Sintatico,Octal com digito invalido 8
8_primitives,example8,Sintatico,Exponente sem mantissa
8_primitives,example9,Sintatico,Numero com multiplos pontos decimais
9_exceptions,example1,Sintatico,Falta chaves em bloco try
9_exceptions,example2,Sintatico,Falta tipo na exception catch
9_exceptions,example3,Sintatico,Falta chaves no bloco catch
9_exceptions,example4,Sintatico,Finally antes de try
9_exceptions,example5,Sintatico,Falta new em throw
9_exceptions,example6,Sintatico,Falta semicolon em throw
9_exceptions,example7,Sintatico,Try sem catch ou finally
9_exceptions,example8,Sintatico,Falta closing parenthesis em catch multi
9_exceptions,example9,Sintatico,Catch sem try
